井,η_E,隔离液占据率,残泥占据率,η_N,窄边残泥占据,窄边隔离液占据,域顶段,域中段,域底段
hu101,0.5859,0.0845,0.3296,0.0456,0.9295,0.0249,0.177,0.3435,0.4318
hu102,0.9836,0.0113,0.0051,0.8853,0.0339,0.0807,0.0002,0.0027,0.012
hu103,0.9926,0.004,0.0034,0.9667,0.0133,0.02,0.002,0.0009,0.0073
hu1,0.9659,0.0105,0.0237,0.8729,0.0786,0.0485,0.0001,0.0026,0.0654
hu2,0.9846,0.0012,0.0142,0.991,0.0036,0.0054,0.0465,0.0,0.0003
ht1_001,0.9898,0.009,0.0013,0.978,0.0021,0.0199,0.0018,0.0001,0.0019
ht1_003,0.9984,0.001,0.0006,0.9943,0.0008,0.0049,0.0015,0.0,0.0003
ht1_004,0.9985,0.0013,0.0002,0.9938,0.0006,0.0057,0.0,0.0,0.0005
