井,修正前η_E,修正后η_E,η_N,stop_s,入环空水泥_m3,域内水泥_m3,守恒率,库存比,宽边前缘m,窄边前缘m,域长m,宽边到位率,窄边到位率,壁面冻结占比,混浆指数,耗时s,2D入库积分_m3,2D入库减1s积分_m3,场体积漂移_m3,域满体积_m3,物理环空体积_m3,状态,stop_B3前_s,stop增量_s
hu101,0.3992,0.5348,0.0305,9521.2,68.95,35.05,0.5083,1.068,2468.0,49.6,2468.0,1.0,0.0201,0.2973,0.2901,42.4,68.91,-0.03,-33.87,65.53,65.53,ok,9521.2,0.0
hu102,0.3814,0.9687,0.8921,10594.9,18.26,11.99,0.6566,1.374,911.9,911.9,911.9,1.0,1.0,0.0008,0.0623,87.2,18.27,0.01,-6.28,12.38,12.376,ok,10594.9,0.0
hu103,0.194,0.8529,0.7357,8135.8,57.78,63.97,1.1071,1.107,2233.3,1740.0,2233.3,1.0,0.7791,0.0,0.18,52.3,57.81,0.03,6.16,75.01,75.008,ok,7436.2,699.6
hu1,0.5014,0.9494,0.8295,20944.4,59.24,56.87,0.96,1.002,4077.7,3815.7,4077.7,1.0,0.9357,0.0098,0.1171,50.6,59.23,-0.01,-2.36,59.9,59.903,ok,20944.4,0.0
hu2,0.569,0.9843,0.9897,11663.6,39.18,32.99,0.842,1.134,2261.5,2261.5,2261.5,1.0,1.0,0.0,0.0295,41.1,39.2,0.02,-6.21,33.52,33.516,ok,11663.6,0.0
ht1_001,0.5195,0.9888,0.9764,10899.6,69.84,71.95,1.0301,0.981,2276.3,2276.3,2276.3,1.0,1.0,0.0,0.0404,26.2,69.81,-0.03,2.14,72.76,72.762,ok,10899.6,0.0
ht1_003,0.6132,0.9976,0.99,10255.2,70.6,57.55,0.8151,1.161,2310.5,2310.5,2310.5,1.0,1.0,0.0,0.0094,23.3,70.54,-0.06,-12.99,57.69,57.69,ok,10255.2,0.0
ht1_004,0.6284,0.9985,0.9938,11409.6,74.71,59.72,0.7994,1.271,2416.8,2416.8,2416.8,1.0,1.0,0.0,0.0057,34.0,74.72,0.01,-15.0,59.8,59.804,ok,11409.6,0.0
