depth_md_m,hole_diameter_mm,inclination_deg,azimuth_deg,source
7330.6,150.42,0.50,0.0,合成/代理
7340.0,150.42,0.55,0.0,合成/代理
7350.0,150.42,0.60,0.0,合成/代理
7360.0,150.42,0.65,0.0,合成/代理
7370.0,150.42,0.70,0.0,合成/代理
7380.0,215.9,0.75,0.0,合成/代理
7390.0,215.9,0.80,0.0,合成/代理
7400.0,215.9,0.85,0.0,合成/代理
7410.0,215.9,0.90,0.0,合成/代理
7420.0,215.9,0.95,0.0,合成/代理
7430.0,215.9,1.00,0.0,合成/代理
7440.0,215.9,1.05,0.0,合成/代理
7450.0,215.9,1.10,0.0,合成/代理
7460.0,215.9,1.15,0.0,合成/代理
7470.0,215.9,1.20,0.0,合成/代理
7480.0,215.9,1.25,0.0,合成/代理
7490.0,215.9,1.30,0.0,合成/代理
7500.0,215.9,1.35,0.0,合成/代理
7510.0,215.9,1.40,0.0,合成/代理
7520.0,215.9,1.45,0.0,合成/代理
7530.0,215.9,1.50,0.0,合成/代理
7540.0,215.9,1.55,0.0,合成/代理
7550.0,215.9,1.60,0.0,合成/代理
7560.0,215.9,1.65,0.0,合成/代理
7570.0,215.9,1.70,0.0,合成/代理
7580.0,215.9,1.75,0.0,合成/代理
7590.0,215.9,1.80,0.0,合成/代理
7600.0,215.9,1.85,0.0,合成/代理
7610.0,215.9,1.90,0.0,合成/代理
7620.0,215.9,1.95,0.0,合成/代理
7630.0,215.9,2.00,0.0,合成/代理
7640.0,215.9,2.05,0.0,合成/代理
7650.0,215.9,2.10,0.0,合成/代理
7660.0,215.9,2.15,0.0,合成/代理
7670.0,215.9,2.20,0.0,合成/代理
7680.0,215.9,2.25,0.0,合成/代理
7690.0,215.9,2.30,0.0,合成/代理
7700.0,215.9,2.35,0.0,合成/代理
7710.0,215.9,2.40,0.0,合成/代理
7720.0,215.9,2.45,0.0,合成/代理
7730.0,215.9,2.50,0.0,合成/代理
7740.0,215.9,2.55,0.0,合成/代理
7750.0,215.9,2.60,0.0,合成/代理
7760.0,215.9,2.65,0.0,合成/代理
7770.0,215.9,2.70,0.0,合成/代理
