depth_md_m,hole_diameter_mm,inclination_deg,azimuth_deg,source
6823.1,193.4,4.82,7.3,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7120.0,193.4,4.82,7.3,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7130.0,193.62,4.89,7.26,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7140.0,188.18,5.39,7.4,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7150.0,188.54,6.01,7.1,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7160.0,188.62,6.48,6.81,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7170.0,188.28,6.67,6.68,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7180.0,190.24,7.02,6.91,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7190.0,191.01,7.07,6.56,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7200.0,192.16,7.38,6.5,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7210.0,192.14,7.38,6.31,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7220.0,194.04,7.58,6.23,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7230.0,190.22,7.65,6.19,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7240.0,190.0,7.84,6.75,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7250.0,189.49,8.29,6.8,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7260.0,189.29,8.43,6.2,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7270.0,188.9,8.51,6.32,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7280.0,191.28,8.37,6.16,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7290.0,188.81,8.21,5.91,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7300.0,189.67,8.35,6.54,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7310.0,188.89,8.6,6.21,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7320.0,190.23,8.96,6.27,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7330.0,190.57,9.29,6.17,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7340.0,189.74,9.44,5.98,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7350.0,191.36,9.74,5.94,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7360.0,193.59,9.82,5.93,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7370.0,194.47,9.8,5.94,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7380.0,195.17,10.62,5.81,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7390.0,196.07,10.53,5.76,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7400.0,194.36,10.73,5.82,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7410.0,194.61,10.96,5.78,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7420.0,195.17,11.09,6.1,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7430.0,196.89,11.33,5.92,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7440.0,200.58,11.44,6.23,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7450.0,193.4,11.49,8.05,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7460.0,194.74,10.39,6.45,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7470.0,192.77,8.7,6.64,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7480.0,184.85,6.99,7.16,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7490.0,185.08,5.94,6.68,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7500.0,187.88,6.06,7.24,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7510.0,194.08,5.35,6.54,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7520.0,191.24,4.63,6.71,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7530.0,189.35,4.53,7.35,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7540.0,186.73,4.53,6.95,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7550.0,188.22,4.6,7.14,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7560.0,189.35,4.68,7.47,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7570.0,198.72,4.34,7.53,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7580.0,194.26,4.21,6.58,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7590.0,187.92,4.21,6.91,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
