井,standoff来源,停止时刻_s,设计水泥量_m3,环空体积_m3,库存比,实际入环空水泥_m3,入库完成度,standoff_min,standoff_mean,standoff_max,e_raw_min,e_raw_mean,e_raw_max,e_cap,e触顶格点占比,e_mean_clipped,宽窄间隙比,窄四分位体积份额,窄边全空假想η_E,基线η_E,基线η_N,耗时_s
hu101,设计/代理,13742.7,70.0,65.53,1.0682,72.194,1.0313,0.3803,0.4294,0.4794,0.5206,0.5706,0.6197,0.55,0.768,0.5468,3.413,0.1153,0.8847,0.4921,0.0314,0.1
hu102,设计/代理,11737.1,17.0,12.376,1.3736,16.862,0.9919,0.4507,0.494,0.6027,0.3973,0.506,0.5493,0.55,0.0,0.506,3.048,0.1243,0.8757,0.9718,0.8061,0.1
hu103,设计/代理,8012.9,83.0,75.008,1.1066,84.886,1.0227,0.6974,0.722,0.8003,0.1997,0.278,0.3026,0.55,0.0,0.278,1.77,0.172,0.828,0.9862,0.9386,0.1
hu1,设计/代理,20944.4,60.0,59.903,1.0016,60.106,1.0018,0.65,0.65,0.65,0.35,0.35,0.35,0.55,0.0,0.35,2.077,0.1569,0.8431,0.9528,0.8209,0.3
hu2,设计/代理,11663.6,38.0,33.516,1.1338,39.337,1.0352,0.76,0.7797,0.78,0.22,0.2203,0.24,0.55,0.0,0.2203,1.565,0.1843,0.8157,0.9846,0.9894,0.1
ht1_001,设计/代理,10899.6,71.4,72.762,0.9813,70.037,0.9809,0.804,0.804,0.804,0.196,0.196,0.196,0.55,0.0,0.196,1.488,0.1894,0.8106,0.9897,0.9759,0.1
ht1_003,设计/代理,10255.2,67.0,57.69,1.1614,71.268,1.0637,0.83,0.83,0.83,0.17,0.17,0.17,0.55,0.0,0.17,1.41,0.1949,0.8051,0.9967,0.987,0.1
ht1_004,设计/代理,11409.6,76.0,59.804,1.2708,74.437,0.9794,0.83,0.83,0.83,0.17,0.17,0.17,0.55,0.0,0.17,1.41,0.1949,0.8051,0.9985,0.9938,0.2
