井,修正前顶替效率,修正后顶替效率,修正后窄边效率ηN,平均居中度,提升幅度
呼101,0.3992,0.5348,0.0305,0.438,0.13560000000000005
呼102,0.3814,0.9687,0.8921,0.491,0.5872999999999999
呼103,0.194,0.8529,0.7357,0.719,0.6589
呼1,0.5014,0.9494,0.8295,0.65,0.44800000000000006
呼2,0.569,0.9843,0.9897,0.778,0.4153
HT1-001,0.5195,0.9888,0.9764,0.804,0.46930000000000005
HT1-003,0.6132,0.9976,0.99,0.83,0.3844000000000001
HT1-004,0.6284,0.9985,0.9938,0.83,0.3701000000000001
