well,top_md,hanger_md,tech_shoe_md,shoe_md,域总长_m,裸眼段体积_m3,重合段体积_m3_模型口径,重合段体积_m3_技套ID口径,水泥浆总体积_m3,库存比_当前域,库存比_裸眼域
hu101,5400.0,5407.46,5699.8,7868.0,2468.0,57.059,8.458,7.507,70.0,1.0684,1.2268
hu102,6823.1,6823.1,7119.8,7735.0,911.9,8.196,4.183,4.195,17.0,1.3734,2.0743
hu103,5536.662,5545.972,5750.0,7770.0,2233.34,69.522,6.582,5.346,83.0,1.0906,1.1939
hu1,3523.27,3523.27,5694.1,7601.0,4077.73,27.421,32.492,32.477,60.0,1.0014,2.1881
hu2,5292.5,5292.5,5630.0,7554.0,2261.5,27.848,5.648,4.772,38.0,1.1345,1.3645
ht1_001,5469.711,5469.711,5670.0,7746.0,2276.29,66.36,6.409,5.019,71.4,0.9812,1.0759
ht1_003,5307.539,5307.539,5568.0,7618.0,2310.46,51.081,6.587,6.522,67.0,1.1618,1.3116
ht1_004,5243.207,5243.207,5578.0,7660.0,2416.79,51.308,8.385,8.383,76.0,1.2732,1.4813
