well,旧eta_E,新eta_E,Δ,旧占据率,新占据率,旧窜槽,新窜槽,旧混浆,新混浆,旧失稳,新失稳,旧CBL评价窗eta_E,新CBL评价窗eta_E,stop口径说明,elapsed_s,status
hu101,0.4282,0.4286,0.0004,0.4282,0.4286,0.9719,0.9759,0.2931,0.3925,1.0000,1.0000,0.4392,0.4316,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,376.6,done
hu102,0.3456,0.5093,0.1638,0.3456,0.5093,0.2691,0.6345,0.0559,0.1674,0.9637,1.0000,-,-,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,268.6,done
hu103,0.6009,0.2545,-0.3464,0.6009,0.2545,0.6386,0.6225,0.3448,0.2073,0.8726,0.9810,-,-,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,247.0,done
hu1,0.5393,0.5328,-0.0065,0.5393,0.5328,0.8353,0.8032,0.3445,0.3519,1.0000,1.0000,-,-,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,289.6,done
hu2,0.6253,0.5823,-0.0430,0.6253,0.5823,0.3133,0.5823,0.2912,0.3649,0.4989,0.8342,-,-,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,360.3,done
ht1_001,0.5410,0.5195,-0.0214,0.5410,0.5195,0.2972,0.6586,0.3013,0.3533,0.4370,0.7955,-,-,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,306.6,done
ht1_003,0.6522,0.6132,-0.0390,0.6522,0.6132,0.3534,0.6064,0.2655,0.3540,0.3260,0.6269,-,-,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,367.7,done
ht1_004,0.6884,0.6284,-0.0600,0.6884,0.6284,0.3173,0.5422,0.2626,0.3327,0.3605,0.6521,-,-,runner基线停止口径=尾浆全部进入环空(cement_end_time_s)，封顶泵注结束,380.2,done
