time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
0.0,0.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,0.06666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8.0,0.13333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12.0,0.2,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16.0,0.26666666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,0.3333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,0.4,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,0.4666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
32.0,0.5333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
36.0,0.6,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
40.0,0.6666666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
44.0,0.7333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
48.0,0.8,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
52.0,0.8666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
56.0,0.9333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
60.0,1.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
64.0,1.0666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
68.0,1.1333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
72.0,1.2,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
76.0,1.2666666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
80.0,1.3333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
84.0,1.4,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
88.0,1.4666666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
92.0,1.5333333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
96.0,1.6,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,1.6666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
104.0,1.7333333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
108.0,1.8,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
112.0,1.8666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
116.0,1.9333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
120.0,2.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
124.0,2.066666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
128.0,2.1333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
132.0,2.2,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
136.0,2.2666666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
140.0,2.3333333333333335,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
144.0,2.4,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
148.0,2.466666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
152.0,2.533333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
156.0,2.6,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
160.0,2.6666666666666665,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
164.0,2.7333333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
168.0,2.8,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
172.0,2.8666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
176.0,2.933333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
180.0,3.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
184.0,3.066666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
188.0,3.1333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
192.0,3.2,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
196.0,3.2666666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
200.0,3.3333333333333335,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
204.0,3.4,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
208.0,3.466666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
212.0,3.533333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
216.0,3.6,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
220.0,3.6666666666666665,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
224.0,3.7333333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
228.0,3.8,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
232.0,3.8666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
236.0,3.933333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
240.0,4.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
244.0,4.066666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
248.0,4.133333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
252.0,4.2,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
256.0,4.266666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
260.0,4.333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
264.0,4.4,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
268.0,4.466666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
272.0,4.533333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
276.0,4.6,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
280.0,4.666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
284.0,4.733333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
288.0,4.8,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
292.0,4.866666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
296.0,4.933333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
300.0,5.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
304.0,5.066666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
308.0,5.133333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
312.0,5.2,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
316.0,5.266666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
320.0,5.333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
324.0,5.4,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
328.0,5.466666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
332.0,5.533333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
336.0,5.6,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
340.0,5.666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
344.0,5.733333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
348.0,5.8,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
352.0,5.866666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
356.0,5.933333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
360.0,6.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
364.0,6.066666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
368.0,6.133333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
372.0,6.2,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
376.0,6.266666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
380.0,6.333333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
384.0,6.4,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
388.0,6.466666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
392.0,6.533333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
396.0,6.6,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
400.0,6.666666666666667,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
404.0,6.733333333333333,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
408.0,6.8,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
412.0,6.866666666666666,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
416.0,6.933333333333334,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
420.0,7.0,注入平衡液（鞋口前仍为钻井液）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
