well,sched_end_s,old_stop_s,new_stop_s,delta_s
hu101,0.0,9521.2,9521.2,0.0
hu102,0.0,10594.9,10594.9,0.0
hu103,0.0,7436.2,7436.2,0.0
hu1,0.0,20944.4,20944.4,0.0
hu2,0.0,11663.6,11663.6,0.0
ht1_001,0.0,10899.6,10899.6,0.0
ht1_003,0.0,10255.2,10255.2,0.0
ht1_004,0.0,11409.6,11409.6,0.0
