井,变体,η_E,η_N,stop_s,入环空水泥_m3,域内水泥_m3,域满体积_m3,守恒率,宽边前缘m,窄边前缘m,窄边到位率,混浆指数,壁面冻结占比,等效隔离液密度,等效隔离液名,standoff实测标记,耗时s,dispersion_alpha
hu103,alpha=0.04,0.9867,0.939,8012.9,84.93,74.01,75.01,0.8715,2233.3,2233.3,1.0,0.0474,0.0,1956.6666666666665,隔离液1+隔离液2+隔离液(实际),False,56.7,0.04
hu103,alpha=0.12,0.9863,0.9386,8012.9,84.91,73.98,75.01,0.8713,2233.3,2233.3,1.0,0.0486,0.0,1956.6666666666665,隔离液1+隔离液2+隔离液(实际),False,58.4,0.12
hu103,alpha=0.25,0.9862,0.9386,8012.9,84.89,73.97,75.01,0.8714,2233.3,2233.3,1.0,0.0488,0.0,1956.6666666666665,隔离液1+隔离液2+隔离液(实际),False,54.7,0.25
hu103,alpha=0.5,0.9861,0.9385,8012.9,84.86,73.96,75.01,0.8716,2233.3,2233.3,1.0,0.0493,0.0,1956.6666666666665,隔离液1+隔离液2+隔离液(实际),False,63.3,0.5
hu102,alpha=0.04,0.9719,0.8067,11737.1,16.88,12.03,12.38,0.7126,911.9,666.5,0.7309,0.0792,0.0,1999.9999999999998,平衡液+隔离液+冲洗液,False,121.0,0.04
hu102,alpha=0.12,0.9719,0.8064,11737.1,16.87,12.03,12.38,0.7129,911.9,666.5,0.7309,0.0793,0.0,1999.9999999999998,平衡液+隔离液+冲洗液,False,119.7,0.12
hu102,alpha=0.25,0.9718,0.8061,11737.1,16.86,12.03,12.38,0.7133,911.9,666.5,0.7309,0.0793,0.0,1999.9999999999998,平衡液+隔离液+冲洗液,False,109.8,0.25
hu102,alpha=0.5,0.9717,0.8055,11737.1,16.85,12.03,12.38,0.7138,911.9,662.9,0.7269,0.0795,0.0,1999.9999999999998,平衡液+隔离液+冲洗液,False,107.4,0.5
