井号,井名,重构前η_E,重构后η_E,Δη_E_pp,重构前η_N,重构后η_N,Δη_N_pp,CBL靶值%,窗口η_E_新,窗口名,偏差pp,墙钟s
hu101,呼101,0.6805,0.9711,+29.05,0.4111,0.8294,+41.83,62.77,0.9807,CBL评价井段(单层套管可评价段) 5699.8-7810,+35.3,145.3
hu102,呼102,0.9718,0.9853,+1.34,0.8061,0.8860,+8.00,66.65,0.9851,CBL评价井段 6840-7665,+31.9,409.4
hu103,呼103,0.9869,0.9972,+1.04,0.9392,0.9880,+4.88,12.06,1.0000,CBL评价井段(139.7mm段) 7338-7712,+87.9,121.4
hu1,呼探1,0.9528,0.8707,-8.21,0.8209,0.7902,-3.07,,,,,197.4
hu2,呼探1-002,0.9780,0.9864,+0.84,0.9869,0.9913,+0.44,,,,,124.6
ht1_001,呼探1-001,0.9902,0.9472,-4.30,0.9764,0.9340,-4.24,,,,,89.4
ht1_003,呼1-003,0.9973,0.9981,+0.09,0.9876,0.9927,+0.51,78.7,0.9986,CBL数字化窗(78.7%对应) 5307.54-7514.21,+21.2,90.0
ht1_004,呼1-004,0.9985,0.9987,+0.02,0.9938,0.9941,+0.03,0.3,0.9987,CBL评价井段(尾管段) 5245-7581,+99.6,105.9
