井,宽边前缘m,窄边前缘m,域长m,宽边到位率,窄边到位率,宽边到顶(≥域长-1m),窄边到顶(≥域长-1m)
hu101,2468.0,49.6,2468.0,1.0,0.0201,是,否
hu102,911.9,911.9,911.9,1.0,1.0,是,是
hu103,2233.3,2233.3,2233.3,1.0,1.0,是,是
hu1,4077.7,3963.1,4077.7,1.0,0.9719,是,否
hu2,2261.5,2261.5,2261.5,1.0,1.0,是,是
ht1_001,2276.3,2276.3,2276.3,1.0,1.0,是,是
ht1_003,2310.5,2310.5,2310.5,1.0,1.0,是,是
ht1_004,2416.8,2416.8,2416.8,1.0,1.0,是,是
