fluid_name,role,start_volume_m3,end_volume_m3,shoe_start_time_s,shoe_end_time_s
平衡液,wash,0.0,25.0,2600.0000000000005,3850.0000000000005
驱油隔离液,spacer,25.0,50.0,3850.0000000000005,5100.000000000001
领浆,lead,50.0,97.0,5100.000000000001,7290.000000000001
尾浆,tail,97.0,120.0,7290.000000000001,8580.0
后置液,displacement,120.0,122.0,8580.0,8700.0
轻泥浆,displacement,122.0,148.0,8700.0,10358.181818181818
中置液,displacement,148.0,158.0,10358.181818181818,11449.090909090908
井浆,displacement,158.0,198.0,11449.090909090908,12692.727272727274
井浆,displacement,198.0,221.4,12692.727272727274,12692.727272727274
